fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-07-26T05:36:16.130591Z,serve,Serve,118,Sinja Kraus,327061,https://www.wtatennis.com/players/327061/sinja-kraus,https://photoresources.wtatennis.com/wta/photo/2026/01/13/d462dddd-99bb-40b5-a261-41140247121e/Kraus-Torso_327061.png,39.5,Aces,21,Double Faults,36,1st Serve %,53.6%,1st Serve Points Won %,61.7%,2nd Serve Points Won %,41.2%,Break Points Saved %,56.6%,"{""category"": ""serve"", ""player_rank"": 80, ""match_count"": 10, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 21.0, ""raw_display"": ""21"", ""normalized"": 6.29, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 36.0, ""raw_display"": ""36"", ""normalized"": 88.05, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 53.6, ""raw_display"": ""53.6%"", ""normalized"": 2.55, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 61.7, ""raw_display"": ""61.7%"", ""normalized"": 46.88, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 41.2, ""raw_display"": ""41.2%"", ""normalized"": 26.98, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 56.6, ""raw_display"": ""56.6%"", ""normalized"": 71.03, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,119,Julia Grabher,320316,https://www.wtatennis.com/players/320316/julia-grabher,https://photoresources.wtatennis.com/wta/photo/2023/06/02/e6fda370-2187-4b27-912f-17ed63a46dab/Grabher-Torso_320316.png,39.2,Aces,23,Double Faults,40,1st Serve %,62.2%,1st Serve Points Won %,58.5%,2nd Serve Points Won %,41.3%,Break Points Saved %,53.4%,"{""category"": ""serve"", ""player_rank"": 107, ""match_count"": 10, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 23.0, ""raw_display"": ""23"", ""normalized"": 6.99, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 40.0, ""raw_display"": ""40"", ""normalized"": 86.45, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 62.2, ""raw_display"": ""62.2%"", ""normalized"": 33.94, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 58.5, ""raw_display"": ""58.5%"", ""normalized"": 32.59, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 41.3, ""raw_display"": ""41.3%"", ""normalized"": 27.38, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 53.4, ""raw_display"": ""53.4%"", ""normalized"": 61.06, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,120,Suzan Lamens,324898,https://www.wtatennis.com/players/324898/suzan-lamens,https://photoresources.wtatennis.com/wta/photo/2025/03/10/bb2dfd5a-5f4d-4cbc-91a6-dd1ad1611ff5/Lamens-Torso_324898.png,38.9,Aces,10,Double Faults,31,1st Serve %,61.7%,1st Serve Points Won %,60.9%,2nd Serve Points Won %,38.7%,Break Points Saved %,53.7%,"{""category"": ""serve"", ""player_rank"": 145, ""match_count"": 6, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 10.0, ""raw_display"": ""10"", ""normalized"": 2.45, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 31.0, ""raw_display"": ""31"", ""normalized"": 90.04, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 61.7, ""raw_display"": ""61.7%"", ""normalized"": 32.12, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 60.9, ""raw_display"": ""60.9%"", ""normalized"": 43.3, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 38.7, ""raw_display"": ""38.7%"", ""normalized"": 17.06, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 53.7, ""raw_display"": ""53.7%"", ""normalized"": 61.99, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,121,Varvara Gracheva,325836,https://www.wtatennis.com/players/325836/varvara-gracheva,https://photoresources.wtatennis.com/wta/photo/2024/05/01/0c60c309-8582-4e99-b8ea-614aebf333a2/Gracheva-Torso_325836-WTA-Tennis.png,38.8,Aces,26,Double Faults,57,1st Serve %,62.6%,1st Serve Points Won %,59.3%,2nd Serve Points Won %,40.1%,Break Points Saved %,53.8%,"{""category"": ""serve"", ""player_rank"": 99, ""match_count"": 11, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 26.0, ""raw_display"": ""26"", ""normalized"": 8.04, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 57.0, ""raw_display"": ""57"", ""normalized"": 79.68, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 62.6, ""raw_display"": ""62.6%"", ""normalized"": 35.4, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 59.3, ""raw_display"": ""59.3%"", ""normalized"": 36.16, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 40.1, ""raw_display"": ""40.1%"", ""normalized"": 22.62, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 53.8, ""raw_display"": ""53.8%"", ""normalized"": 62.31, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,122,Daria Kasatkina,322082,https://www.wtatennis.com/players/322082/daria-kasatkina,https://photoresources.wtatennis.com/wta/photo/2025/03/10/f13278b9-1c1c-4484-9d06-5a997e4f4013/Kasatkina-Torso_322082.png,38.2,Aces,49,Double Faults,158,1st Serve %,69.0%,1st Serve Points Won %,59.4%,2nd Serve Points Won %,38.3%,Break Points Saved %,55.7%,"{""category"": ""serve"", ""player_rank"": 62, ""match_count"": 23, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 49.0, ""raw_display"": ""49"", ""normalized"": 16.08, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 158.0, ""raw_display"": ""158"", ""normalized"": 39.44, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 69.0, ""raw_display"": ""69.0%"", ""normalized"": 58.76, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 59.4, ""raw_display"": ""59.4%"", ""normalized"": 36.61, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 38.3, ""raw_display"": ""38.3%"", ""normalized"": 15.48, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 55.7, ""raw_display"": ""55.7%"", ""normalized"": 68.22, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,123,Kamilla Rakhimova,325936,https://www.wtatennis.com/players/325936/kamilla-rakhimova,https://photoresources.wtatennis.com/wta/photo/2025/03/10/eaf11e2c-aad6-4589-a6b9-5a810ee21d9c/Rakhimova-Torso_325936.png,38.2,Aces,25,Double Faults,95,1st Serve %,58.2%,1st Serve Points Won %,61.6%,2nd Serve Points Won %,43.0%,Break Points Saved %,52.4%,"{""category"": ""serve"", ""player_rank"": 78, ""match_count"": 19, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 25.0, ""raw_display"": ""25"", ""normalized"": 7.69, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 95.0, ""raw_display"": ""95"", ""normalized"": 64.54, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 58.2, ""raw_display"": ""58.2%"", ""normalized"": 19.34, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 61.6, ""raw_display"": ""61.6%"", ""normalized"": 46.43, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 43.0, ""raw_display"": ""43.0%"", ""normalized"": 34.13, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 52.4, ""raw_display"": ""52.4%"", ""normalized"": 57.94, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,124,Dayana Yastremska,324261,https://www.wtatennis.com/players/324261/dayana-yastremska,https://photoresources.wtatennis.com/wta/photo/2024/05/01/f7f35218-86e5-4fdf-a800-3cceda728b38/Yastremska-Torso_324261-WTA-Tennis.png,37.6,Aces,64,Double Faults,147,1st Serve %,59.4%,1st Serve Points Won %,60.1%,2nd Serve Points Won %,46.0%,Break Points Saved %,48.8%,"{""category"": ""serve"", ""player_rank"": 88, ""match_count"": 28, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 64.0, ""raw_display"": ""64"", ""normalized"": 21.33, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 147.0, ""raw_display"": ""147"", ""normalized"": 43.82, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 59.4, ""raw_display"": ""59.4%"", ""normalized"": 23.72, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 60.1, ""raw_display"": ""60.1%"", ""normalized"": 39.73, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 46.0, ""raw_display"": ""46.0%"", ""normalized"": 46.03, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 48.8, ""raw_display"": ""48.8%"", ""normalized"": 46.73, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,125,Simona Waltert,325771,https://www.wtatennis.com/players/325771/simona-waltert,,37.5,Aces,16,Double Faults,39,1st Serve %,63.0%,1st Serve Points Won %,56.4%,2nd Serve Points Won %,43.3%,Break Points Saved %,50.8%,"{""category"": ""serve"", ""player_rank"": 91, ""match_count"": 12, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 16.0, ""raw_display"": ""16"", ""normalized"": 4.55, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 39.0, ""raw_display"": ""39"", ""normalized"": 86.85, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 63.0, ""raw_display"": ""63.0%"", ""normalized"": 36.86, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 56.4, ""raw_display"": ""56.4%"", ""normalized"": 23.21, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 43.3, ""raw_display"": ""43.3%"", ""normalized"": 35.32, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 50.8, ""raw_display"": ""50.8%"", ""normalized"": 52.96, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,126,Taylah Preston,330291,https://www.wtatennis.com/players/330291/taylah-preston,https://photoresources.wtatennis.com/wta/photo/2024/04/29/ac17c43c-e77f-4e87-bf5e-6c69de31a3c1/Preston-Torso_330291-WTA-Tennis.png,37.4,Aces,16,Double Faults,27,1st Serve %,62.5%,1st Serve Points Won %,59.0%,2nd Serve Points Won %,42.1%,Break Points Saved %,47.6%,"{""category"": ""serve"", ""player_rank"": 118, ""match_count"": 8, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 16.0, ""raw_display"": ""16"", ""normalized"": 4.55, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 27.0, ""raw_display"": ""27"", ""normalized"": 91.63, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 62.5, ""raw_display"": ""62.5%"", ""normalized"": 35.04, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 59.0, ""raw_display"": ""59.0%"", ""normalized"": 34.82, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 42.1, ""raw_display"": ""42.1%"", ""normalized"": 30.56, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 47.6, ""raw_display"": ""47.6%"", ""normalized"": 42.99, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,127,Linda Fruhvirtova,329627,https://www.wtatennis.com/players/329627/linda-fruhvirtova,https://photoresources.wtatennis.com/wta/photo/2024/05/01/096c664d-00f3-4f3c-9c87-835b22b9ba44/Fruhvirtova-Torso_329627-WTA-Tennis.png,37.2,Aces,29,Double Faults,51,1st Serve %,61.1%,1st Serve Points Won %,62.0%,2nd Serve Points Won %,39.9%,Break Points Saved %,47.5%,"{""category"": ""serve"", ""player_rank"": 180, ""match_count"": 9, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 29.0, ""raw_display"": ""29"", ""normalized"": 9.09, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 51.0, ""raw_display"": ""51"", ""normalized"": 82.07, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 61.1, ""raw_display"": ""61.1%"", ""normalized"": 29.93, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 62.0, ""raw_display"": ""62.0%"", ""normalized"": 48.21, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 39.9, ""raw_display"": ""39.9%"", ""normalized"": 21.83, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 47.5, ""raw_display"": ""47.5%"", ""normalized"": 42.68, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,128,Fiona Ferro,319969,https://www.wtatennis.com/players/319969,,36.8,Aces,3,Double Faults,11,1st Serve %,67.1%,1st Serve Points Won %,59.5%,2nd Serve Points Won %,41.3%,Break Points Saved %,42.6%,"{""category"": ""serve"", ""player_rank"": 191, ""match_count"": 6, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 3.0, ""raw_display"": ""3"", ""normalized"": 0.0, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 11.0, ""raw_display"": ""11"", ""normalized"": 98.01, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 67.1, ""raw_display"": ""67.1%"", ""normalized"": 51.82, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 59.5, ""raw_display"": ""59.5%"", ""normalized"": 37.05, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 41.3, ""raw_display"": ""41.3%"", ""normalized"": 27.38, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 42.6, ""raw_display"": ""42.6%"", ""normalized"": 27.41, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,serve,Serve,129,Jessica Bouzas Maneiro,328139,https://www.wtatennis.com/players/328139/jessica-bouzas-maneiro,https://photoresources.wtatennis.com/wta/photo/2024/04/30/5ede2ef0-2ded-4441-a20d-4ddd09910bf3/BouzasManeiro-Torso_328139-WTA-Tennis.png,36.4,Aces,44,Double Faults,121,1st Serve %,60.7%,1st Serve Points Won %,60.3%,2nd Serve Points Won %,44.6%,Break Points Saved %,47.0%,"{""category"": ""serve"", ""player_rank"": 60, ""match_count"": 30, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""Aces"", ""name"": ""Aces"", ""raw"": 44.0, ""raw_display"": ""44"", ""normalized"": 14.34, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 3.0, ""max"": 289.0, ""lower_is_better"": false, ""is_percent"": false}, {""key"": ""Double_Faults"", ""name"": ""Double Faults"", ""raw"": 121.0, ""raw_display"": ""121"", ""normalized"": 54.18, ""weight"": 0.12, ""weight_pct"": 12.0, ""min"": 6.0, ""max"": 257.0, ""lower_is_better"": true, ""is_percent"": false}, {""key"": ""first_serve_percent"", ""name"": ""1st Serve %"", ""raw"": 60.7, ""raw_display"": ""60.7%"", ""normalized"": 28.47, ""weight"": 0.14, ""weight_pct"": 14.0, ""min"": 52.9, ""max"": 80.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""first_serve_won_percent"", ""name"": ""1st Serve Points Won %"", ""raw"": 60.3, ""raw_display"": ""60.3%"", ""normalized"": 40.62, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 51.2, ""max"": 73.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_serve_won_percent"", ""name"": ""2nd Serve Points Won %"", ""raw"": 44.6, ""raw_display"": ""44.6%"", ""normalized"": 40.48, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 34.4, ""max"": 59.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_saved_percent"", ""name"": ""Break Points Saved %"", ""raw"": 47.0, ""raw_display"": ""47.0%"", ""normalized"": 41.12, ""weight"": 0.18, ""weight_pct"": 18.0, ""min"": 33.8, ""max"": 65.9, ""lower_is_better"": false, ""is_percent"": true}]}"
