rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
398,35,35,,no,no,Madison Brengle,35,USA,USA,155,+57,+34,,Lost in Qual. Australian Open R1 Lost in Weston F Lost in Vero Beach R16,,no
399,175,175,,no,no,Ayano Shimizu,27,JPN,JPN,155,-2,,,,,no
400,210,210,,no,no,Gergana Topalova,25,BUL,BUL,155,-11,-4,,Lost in Buenos Aires 2 R16 **Qual. Vero Beach W** Lost in Vero Beach R32,,no
401,199,199,,no,no,Naiktha Bains,28,GBR,GBR,155,-3,,,,,no
402,231,231,,no,no,Valeriya Strakhova,30,UKR,UKR,154,-8,-3,,Lost in Qual. Vero Beach R1,,no
403,186,186,,no,no,Sofia Shapatava,37,GEO,GEO,153,-29,-14,,,,no
404,399,399,,no,no,Vittoria Paganetti,19,ITA,ITA,152,+16,+8,,Lost in Manama R16 Lost in Birmingham R32,,no
405,110,110,,no,no,Ylena In-Albon,26,SUI,SUI,151,+6,+3,,Lost in Antalya 2 R16 Lost in Birmingham R32,,no
406,253,253,,no,no,Sapfo Sakellaridi,22,GRE,GRE,151,-3,,,Lost in Monastir 4 R16 Lost in Monastir 5 R32,,no
407,351,351,,no,no,Astrid Lew Yan Foon,20,FRA,FRA,150,-46,-24,,Lost in Monastir 5 R32,,no
408,56,56,,no,no,Patricia Maria Țig,31,ROU,ROU,149,-3,,,,,no
409,NCH (458),409,458,yes,yes,Angelina Voloshchuk,18,POR,POR,149,+55,+30,**Qual. Porto W**,Lost in Porto SF,,yes
410,322,322,,no,no,Elena Malygina,25,EST,EST,149,+20,+12,**Qual. Leszno W**,Lost in Leszno R16 **Birmingham W**,,yes
411,392,392,,no,no,Yasmine Kabbaj,22,MAR,MAR,149,+16,+10,Mumbai R32,Lost in Le Lamentin QF Lost in Petit Bourg R16 Lost in Qual. Mumbai R2,,yes
412,280,280,,no,no,Ekaterina Kazionova,27,RUS,RUS,148,-2,,,,,no
413,296,296,,no,no,Eri Shimizu,27,JPN,JPN,148,-1,,Mumbai R32,,,yes
414,347,347,,no,no,Emily Appleton,26,GBR,GBR,147,-42,-20,**Qual. Leszno W**,Lost in Leszno R32 Lost in Birmingham QF,,yes
415,216,216,,no,no,Victoria Rodríguez,30,MEX,MEX,147,-14,-5,,Lost in Buenos Aires 2 R16 **Qual. Vero Beach W** Lost in Vero Beach R32,,no
416,1,1,,no,no,Karolína Plíšková,33,CZE,CZE,146,+641,+130,Cluj-Napoca R32,Lost in Australian Open R32,,yes
417,200,200,,no,no,Sofya Lansere,25,RUS,RUS,146,-1,,,,,no
418,372,372,,no,no,Martina Okáľová,28,SVK,SVK,145,-1,,,Lost in Qual. Vero Beach R2,,no
419,162,162,,no,no,Jiajing Lu,36,CHN,CHN,144,,,,,,no
420,26,26,,no,no,Lauren Davis,32,USA,USA,142,-55,-29,,,,no
421,226,226,,no,no,Momoko Kobori,27,JPN,JPN,142,+3,,,,,no
422,250,250,,no,no,Nicole Fossa Huergo,30,ARG,ARG,141,-22,-13,Mumbai R32,Lost in Qual. Manila R2 Lost in Qual. Mumbai R2,,yes
423,406,406,,no,no,Amandine Monnot,23,FRA,FRA,141,-10,-6,**Qual. Leszno W**,Lost in Leszno R32 Lost in Birmingham R32,,yes
424,265,265,,no,no,Priska Nugroho,22,INA,INA,140,-17,-9,Mumbai R32,,,yes
425,284,284,,no,no,Sahaja Yamalapalli,25,IND,IND,140,-55,-28,Mumbai R32,,,yes
426,190,190,,no,no,Maria Mateas,26,USA,USA,139,-8,-5,,,,no
427,291,291,,no,no,Alana Smith,26,USA,USA,138,-2,-3,,Lost in San Diego R32,,no
428,396,396,,no,no,Antonia Vergara Rivera,19,CHI,CHI,138,+1,,,,,no
429,395,395,,no,no,Zuzanna Pawlikowska,20,POL,POL,138,+4,+2,Mumbai R32,Lost in Leszno QF **Qual. Mumbai W**,,yes
430,NCH (433),430,433,yes,yes,Victoria Allen,24,GBR,GBR,136,+4,,,Lost in Qual. Leszno R1 Lost in Birmingham R32,,no
431,NCH (438),431,438,yes,yes,Alicia Dudeney,22,GBR,GBR,135,+11,+3,**Qual. Monastir 4 W**,Lost in Monastir 4 R32 Lost in Qual. Monastir 5 R2,,yes
432,219,219,,no,no,Alice Tubello,25,FRA,FRA,134,+3,+1,,Lost in Qual. Australian Open R1 Lost in Qual. Monastir 5 R2,,no
433,413,413,,no,no,Joelle Steur,21,GER,GER,134,-1,-2,,Lost in Antalya 4 QF,,no
434,296,296,,no,no,Aneta Kučmová,25,CZE,CZE,133,+3,,,,,no
435,304,304,,no,no,Andreea Prisăcariu,25,ROU,ROU,133,-4,-3,Antalya 3 QF,Lost in Antalya 2 R32 136 145,,yes
436,NCH (443),436,443,yes,yes,Lamis Alhussein Abdel Aziz,27,EGY,EGY,133,+8,+3,,Lost in Hurghada 2 SF Lost in Sharm El Sheikh R16,,no
437,400,400,,no,no,Anastasia Abbagnato,22,ITA,ITA,132,-14,-10,,Lost in San Diego R32,,no
438,294,294,,no,no,Madison Sieg,22,USA,USA,132,+7,+3,,Lost in San Diego R16,,no
439,421,421,,no,no,Patcharin Cheapchandej,31,THA,THA,132,+1,,,,,no
440,435,435,,no,no,Aunchisa Chanta,23,THA,THA,132,+1,,,,,no
441,158,158,,no,no,Ekaterina Makarova,29,RUS,RUS,130,-35,-19,,,,no
442,200,200,,no,no,Tena Lukas,30,CRO,CRO,129,+9,+3,Antalya 3 R16,Lost in Antalya 2 R16 131 143,,yes
443,144,144,,no,no,Leonie Küng,25,SUI,SUI,128,-90,-49,,,,no
444,361,361,,no,no,Stephanie Visscher,26,NED,NED,128,-1,-4,,Lost in Qual. Leszno R2 Lost in Birmingham R16,,no
445,NCH (481),445,481,yes,yes,Britt Du Pree,19,NED,NED,127,+49,+17,,Lost in Monastir 3 R16 Lost in Monastir 4 R16 **Qual. Monastir 5 W** Lost in Monastir 5 QF,,no
446,379,379,,no,no,Federica Urgesi,21,ITA,ITA,126,+3,,,Lost in Birmingham R16,,no
447,421,421,,no,no,Ranah Stoiber,20,GBR,GBR,126,+3,,,Lost in Birmingham R32,,no
448,266,266,,no,no,Mariia Tkacheva,24,RUS,RUS,126,+32,+12,,Lost in Manila R16,,no
449,442,442,,no,no,Jasmijn Gimbrère,24,NED,NED,126,+13,+6,,Lost in Le Lamentin QF Lost in Petit Bourg R32,,no
450,379,379,,no,no,Thaisa Grana Pedretti,26,BRA,BRA,125,+17,+7,,Lost in Buenos Aires 2 R16 **Qual. Vero Beach W** Lost in Vero Beach R32,,no
451,157,157,,no,no,Lucija Ćirić Bagarić,22,CRO,CRO,125,-55,-31,,Lost in Antalya 2 R16 Lost in Birmingham R32,,no
452,442,442,,no,no,Hayu Kinoshita,19,JPN,JPN,125,-4,-2,,,,no
453,418,418,,no,no,Julia Adams,26,USA,USA,125,-15,-8,,Lost in Qual. Monastir 4 R1 Lost in Qual. Monastir 5 R1,,no
454,414,414,,no,no,Angella Okutoyi,22,KEN,KEN,124,-40,-23,,,,no
455,NCH (461),455,461,yes,yes,Mell Reasco González,23,ECU,ECU,123,+10,+4,,Lost in Buenos Aires 2 R16,,no
456,437,437,,no,no,Fernanda Labrana,26,CHI,CHI,123,+2,+3,,Lost in Buenos Aires 2 R16,,no
457,404,404,,no,no,Mina Hodzic,23,GER,GER,122,-11,-5,,Lost in Qual. Manama R2 **Qual. Fujairah W** Lost in Fujairah R32,,no
458,442,442,,no,no,Emily Seibold,26,GER,GER,121,+10,+3,,Lost in Bradenton R16 Lost in Weston R16,,no
459,40,40,,no,no,Tereza Martincová,31,CZE,CZE,120,+10,+3,Ostrava R32**Qual. Leszno W**,Lost in Leszno R32,,yes
460,434,434,,no,no,Meiqi Guo,26,CHN,CHN,120,-1,,,,,no
461,403,403,,no,no,Radka Zelníčková,22,SVK,SVK,120,-1,,,Lost in Qual. Leszno R1,,no
462,395,395,,no,no,Lisa Zaar,25,SWE,SWE,120,-34,-19,,,,no
463,143,143,,no,no,Valentini Grammatikopoulou,28,GRE,GRE,120,-2,,,,,no
464,NCH (541),464,541,yes,yes,Varvara Panshina,19,RUS,RUS,119,+87,+29,**Qual. Manama W**,Lost in Manama R16 **Qual. Fujairah W** Lost in Fujairah R16,,yes
465,293,293,,no,no,Zongyu Li,22,CHN,CHN,118,+1,,,Lost in Monastir 3 R16 Lost in Qual. Monastir 4 R1 Lost in Qual. Monastir 5 R2,,no
466,188,188,,no,no,Sayaka Ishii,20,JPN,JPN,117,-51,-29,,,,no
467,462,462,,no,no,Kristiana Sidorova,19,RUS,RUS,117,+14,+4,Mumbai R32**Qual. Fujairah W**,Lost in Fujairah R32 **Qual. Mumbai W**,,yes
468,397,397,,no,no,Mathilde Lollia,25,FRA,FRA,117,-21,-10,,Lost in Le Lamentin R32 Lost in Petit Bourg R32,,no
469,346,346,,no,no,Natsumi Kawaguchi,23,JPN,JPN,117,+4,,,,,no
470,39,39,,no,no,Aleksandra Krunić,32,SRB,SRB,116,+4,,,,,no
471,424,424,,no,no,Sara Daavettila,28,USA,USA,116,+1,-1,,Lost in Bradenton R32 Lost in San Diego R32,,no
472,254,254,,no,no,Misaki Matsuda,27,JPN,JPN,115,+4,-1,Mumbai R32**Qual. Mumbai W**,,,yes
473,NCH (489),473,489,yes,yes,Carla Markus,19,ARG,ARG,114,+16,+3,,Lost in Buenos Aires 2 R16,,no
474,NCH (478),474,478,yes,yes,Luca Udvardy,20,HUN,HUN,114,+4,,,Lost in Bradenton R32,,no
475,169,169,,no,no,Yuki Naito,24,JPN,JPN,114,+4,,,,,no
476,355,355,,no,no,Vaidehi Chaudhari,25,IND,IND,114,-6,-3,Mumbai R32,,,yes
477,475,475,,no,no,Marie Vogt,20,GER,GER,114,+10,+2,,Lost in Qual. Leszno R1 **Qual. Porto W** Lost in Porto R32,,no
478,32,32,,no,no,Sara Sorribes Tormo,29,ESP,ESP,113,-181,-104,Cluj-Napoca R32,Lost in Leszno R32,,yes
479,352,352,,no,no,Ella Mcdonald,20,GBR,GBR,113,+48,+16,,Lost in Bradenton R16 **Qual. San Diego W** Lost in San Diego R16,,no
480,430,430,,no,no,Yufei Ren,19,CHN,CHN,113,-5,-3,Sharm El Sheikh F,,,yes
481,300,300,,no,no,Shrivalli Bhamidipaty,24,IND,IND,113,-28,-11,Mumbai R32,Lost in Qual. Manama R2,,yes
482,328,328,,no,no,Lian Tran,23,NED,NED,113,-25,-7,,,,no
483,NCH (513),483,513,yes,yes,Isis Louise van Den Broek,20,NED,NED,113,+62,+22,,Lost in Monastir 3 R16 **Qual. Monastir 4 W** Lost in Monastir 4 QF **Qual. Monastir 5 W** Lost in Monastir 5 R16,,no
484,317,317,,no,no,Ilinca Amariei,23,ROU,ROU,113,-2,,,,,no
485,127,127,,no,no,Fangzhou Liu,30,CHN,CHN,113,-2,,,,,no
486,367,367,,no,no,Ayumi Koshiishi,25,JPN,JPN,113,-2,,,,,no
487,137,137,,no,no,Robin Anderson,32,USA,USA,113,-10,-2,,,,no
488,363,363,,no,no,Nahia Berecoechea,21,FRA,FRA,112,-3,,,,,no
489,353,353,,no,no,Mayu Crossley,19,JPN,JPN,112,-3,,,,,no
490,190,190,,no,no,Berfu Cengiz,26,TUR,TUR,111,-2,,,,,no
491,403,403,,no,no,Ruth Roura Llaverias,19,ESP,ESP,111,+1,+1,Antalya 3 R16,Lost in Antalya 4 QF 113 125,,yes
492,486,486,,no,no,Tahlia Kokkinis,17,AUS,AUS,111,+4,+2,,Lost in Qual. Australian Open R1,,no
493,29,29,,no,no,Urszula Radwańska,35,POL,POL,111,-41,-14,,Lost in Qual. Leszno R1,,no
494,479,479,,no,no,Sara Dols,20,ESP,ESP,111,-3,,,,,no
495,465,465,,no,no,Ekaterina Khayrutdinova,21,RUS,RUS,110,-2,,,,,no
496,435,435,,no,no,Jenny Lim,21,FRA,FRA,109,+75,+25,,Lost in Le Lamentin F Lost in Petit Bourg R16,,no
497,456,456,,no,no,Alessandra Mazzola,26,ITA,ITA,109,-2,,,,,no
498,456,456,,no,no,Maria Urrutia,24,ARG,ARG,109,-42,-12,,Lost in Buenos Aires 2 R32,,no
499,485,485,,no,no,Jiaqi Wang,23,CHN,CHN,108,-1,,,Lost in Qual. Monastir 4 R2 Lost in Qual. Monastir 5 R1,,no
500,466,466,,no,no,Alice Gillan,27,GBR,GBR,107,+1,,,,,no
501,221,221,,no,no,Shiho Akita,36,JPN,JPN,107,+1,,,,,no
502,427,427,,no,no,Anja Stanković,20,SRB,SRB,107,+1,,,,,no
503,499,499,,no,no,Maria Martinez Vaquero,23,ESP,ESP,107,+3,+2,Qual. Porto 2 R1**Qual. Porto W**,Lost in Porto R32,,yes
504,380,380,,no,no,Oana Georgeta Simion,29,ROU,ROU,107,-5,-1,**Qual. Porto W**,Lost in Porto R32,,yes
505,453,453,,no,no,Yaroslava Bartashevich,20,FRA,FRA,106,-42,-13,,Lost in Qual. Monastir 4 R2 Lost in Qual. Monastir 5 R2 Lost in Monastir 5 R32 Lost in Qual. Mumbai R1,,no
506,440,440,,no,no,Noemi Basiletti,19,ITA,ITA,106,-2,,,,,no
507,503,503,,no,no,Sarah van Emst,21,NED,NED,106,+11,+7,,Lost in Monastir 3 R32 **Qual. Monastir 4 W** Lost in Monastir 4 R16 Lost in Qual. Monastir 5 R1,,no
508,179,179,,no,no,Anastasia Kulikova,25,FIN,FIN,105,+6,+4,,Lost in Qual. Leszno R1 Lost in Fujairah R16 Lost in Qual. Mumbai R2,,no
509,331,331,,no,no,Georgia Crăciun,26,ROU,ROU,105,-9,-2,,,,no
510,300,300,,no,no,Émeline Dartron,25,FRA,FRA,104,-5,-1,,,,no
511,240,240,,no,no,Weronika Falkowska,25,POL,POL,104,-3,,,Lost in Qual. Leszno R1,,no
512,405,405,,no,no,Pia Lovrič,23,SLO,SLO,104,-2,,,,,no
513,342,342,,no,no,Maria Kozyreva,26,RUS,RUS,103,-77,-30,,,,no
514,497,497,,no,no,Yelyzaveta Kotliar,19,UKR,UKR,103,-5,-1,,,,no
515,466,466,,no,no,Ema Burgić Bucko,33,BIH,BIH,103,+66,+21,,Lost in Weston R16 **Qual. San Diego W** Lost in San Diego R16,,no
516,NCH (523),516,523,yes,yes,Lidia Encheva,19,BUL,BUL,103,+7,+5,Qual. Porto 2 R1,Lost in Hurghada 2 SF,,yes
517,410,410,,no,no,Ekaterina Ovcharenko,25,RUS,RUS,102,-27,-9,**Qual. Manama W**,Lost in Manama R32 **Qual. Fujairah W** Lost in Fujairah R32 Lost in Qual. Abu Dhabi R1,,yes
518,395,395,,no,no,Maria Sara Popa,20,ROU,ROU,102,+3,+4,Antalya 3 R16,Lost in Antalya 2 R16 104 116,,yes
519,448,448,,no,no,Camilla Zanolini,22,ITA,ITA,102,+12,+6,,Lost in Hurghada 2 F Lost in Sharm El Sheikh SF,,no
520,494,494,,no,no,Anna Hertel,25,POL,POL,102,-9,-2,,Lost in Qual. Leszno R2,,no
521,392,392,,no,no,Amelia Rajecki,23,GBR,GBR,101,-67,-22,**Qual. Leszno W**,Lost in Leszno R32 Lost in Birmingham SF,,yes
522,NCH (528),522,528,yes,yes,Ena Koike,19,JPN,JPN,101,+51,+17,,Lost in Bradenton QF Lost in Weston QF Lost in Qual. San Diego R2,,no
523,NCH (554),523,554,yes,yes,Mio Mushika,20,JPN,JPN,101,+41,+14,,Lost in Le Lamentin QF Lost in Petit Bourg QF Lost in Qual. Vero Beach R1,,no
524,163,163,,no,no,İpek Öz,26,TUR,TUR,100,-9,,,Lost in Qual. Birmingham R2,,no
525,456,456,,no,no,Ana Candiotto,21,BRA,BRA,100,-13,-3,Qual. Porto 2 R1,,,yes
526,479,479,,no,no,Rada Zolotareva,17,RUS,RUS,100,-10,,,,,no
527,212,212,,no,no,Jana Kolodynska,22,BLR,BLR,100,+64,+20,**Qual. Manama W**,Lost in Manama R32 **Qual. Fujairah W** Lost in Fujairah R16,,yes
528,482,482,,no,no,Josy Daems,19,GER,GER,100,-31,-9,,Lost in Hurghada 2 R32 **Qual. Birmingham W** Lost in Birmingham QF,,no
529,427,427,,no,no,Ariana Arseneault,23,CAN,CAN,99,-22,-5,**Qual. Leszno W**,Lost in Leszno R32 Lost in Qual. Birmingham R1,,yes
530,489,489,,no,no,Eva Voracek,26,GER,GER,99,-11,,,,,no
531,513,513,,no,no,Arianna Zucchini,22,ITA,ITA,98,-11,,,,,no
532,296,296,,no,no,Daria Lodikova,29,RUS,RUS,98,+3,+3,Antalya 3 QF,Lost in Antalya 2 R32 Lost in Antalya 4 QF 101 110,,yes
533,515,515,,no,no,Julie Paštiková,17,CZE,CZE,98,-11,,,Lost in Qual. Leszno R1 Lost in Qual. Ostrava R1,,no
534,366,366,,no,no,Ekaterina Maklakova,21,RUS,RUS,98,-21,-5,**Qual. Fujairah W**,Lost in Fujairah R32,,yes
535,523,523,,no,no,Jaeda Daniel,26,USA,USA,98,+12,+7,,Lost in Qual. Bradenton R2 Lost in Petit Bourg QF,,no
536,516,516,,no,no,Gina Dittmann,23,GER,GER,98,-12,,Antalya 3 R16,Lost in Antalya 2 R32 Lost in Antalya 4 SF 100 112,,yes
537,2,2,,no,no,Petra Kvitová,35,CZE,CZE,97,-11,,,,,no
538,39,39,,no,no,Ana Bogdan,33,ROU,ROU,97,-21,-2,Cluj-Napoca R32,Lost in Qual. Leszno R1,,yes
539,491,491,,no,no,Jessica Bertoldo,33,ITA,ITA,96,-9,,,,,no
540,352,352,,no,no,Haruna Arakawa,26,JPN,JPN,96,-15,-2,,,,no
541,457,457,,no,no,Arina Bulatova,19,RUS,RUS,96,-9,,,,,no
542,71,71,,no,no,Vitalia Diatchenko,35,RUS,RUS,95,-9,,,,,no
543,461,461,,no,no,Luiza Fullana,24,BRA,BRA,95,-7,,Qual. Sheffield R1,,,yes
544,389,389,,no,no,Malaika Rapolu,22,USA,USA,94,-10,-1,,,,no
545,143,143,,no,no,Deborah Chiesa,29,ITA,ITA,94,-6,,,,,no
546,534,534,,no,no,Maria Teixido Garcia,25,ESP,ESP,94,-6,,,,,no
547,317,317,,no,no,Ashley Lahey,26,USA,USA,93,-6,,,,,no
548,463,463,,no,no,Rasheeda Mcadoo,30,USA,USA,93,-77,-24,Qual. Porto 2 R1**Qual. Porto W**,Lost in Porto R16,,yes
549,1,1,,no,no,Venus Williams,45,USA,USA,92,+29,+10,,Lost in Australian Open R128,,no
550,527,527,,no,no,Draginja Vuković,25,SRB,SRB,92,-6,,,,,no
551,NCH (575),551,575,yes,yes,Laura Mair,23,ITA,ITA,92,+80,+19,**Qual. Porto W**,Lost in Porto QF,,yes
552,339,339,,no,no,Diana Martynov,24,FRA,FRA,91,+67,+17,**Qual. Leszno W**,Lost in Leszno QF,,yes
553,359,359,,no,no,Ksenia Zaytseva,21,RUS,RUS,91,+33,+10,,Lost in Monastir 3 SF Lost in Qual. Monastir 4 R2 **Qual. Monastir 5 W** Lost in Monastir 5 QF,,no
554,513,513,,no,no,Daria Egorova,18,RUS,RUS,91,+38,+12,**Hurghada 2 W**,,,yes
555,551,551,,no,no,Sofia Cabezas Dominguez,23,VEN,VEN,91,+15,+6,,Lost in Bradenton R32 Lost in Weston R16 Lost in Qual. Vero Beach R2,,no
556,548,548,,no,no,Esther Adeshina,24,GBR,GBR,91,-8,,Qual. Sheffield R1,Lost in Qual. Birmingham R1,,yes
557,532,532,,no,no,Alana Subasic,18,AUS,AUS,90,-8,,,Lost in Qual. Australian Open R1,,no
558,132,132,,no,no,Jamie Loeb,30,USA,USA,90,+10,+5,,Lost in Monastir 3 R32 **Qual. Monastir 4 W** Lost in Monastir 4 R16 Lost in Qual. Monastir 5 R2,,no
559,356,356,,no,no,Ying Zhang,29,CHN,CHN,90,-13,-1,,Lost in Monastir 3 R16 Lost in Qual. Monastir 4 R2,,no
560,503,503,,no,no,Katerina Tsygourova,25,SUI,SUI,90,-8,,Qual. Porto 2 R1,Lost in Qual. Porto R2,,yes
561,529,529,,no,no,Carmen Andreea Herea,20,ROU,ROU,89,-8,,,,,no
562,487,487,,no,no,Verena Meliss,28,ITA,ITA,89,-19,-3,,,,no
563,485,485,,no,no,Boyoung Jeong,22,KOR,KOR,89,-9,,,,,no
564,190,190,,no,no,Shilin Xu,28,CHN,CHN,89,+133,+33,,Lost in Bradenton QF **Qual. Weston W** Lost in Weston R16 **Qual. Vero Beach W** Lost in Vero Beach QF,,no
565,559,559,,no,no,Isabella Serban,19,ITA,ITA,89,-6,+1,,Lost in Qual. Monastir 4 R2,,no
566,205,205,,no,no,Xinxin Yao,22,CHN,CHN,88,-11,,,Lost in Monastir 4 R32 Lost in Monastir 5 R32,,no
567,540,540,,no,no,Jana Kovačková,15,CZE,CZE,88,-10,,,,,no
568,391,391,,no,no,Carolina Kuhl,20,GER,GER,88,-10,,,Lost in Qual. San Diego R1,,no
569,516,516,,no,no,Marie Weckerle,22,LUX,LUX,88,-9,,Qual. Sheffield R1,Lost in Qual. Leszno R1 Lost in Qual. Birmingham R2,,yes
570,555,555,,no,no,Yuno Kitahara,19,JPN,JPN,88,-9,,,Lost in Monastir 3 R32,,no
571,309,309,,no,no,Lucía Cortez Llorca,25,ESP,ESP,87,-15,-1,,,,no
572,284,284,,no,no,Sara Cakarevic,28,FRA,FRA,87,-10,,,Lost in Buenos Aires 2 R32,,no
573,524,524,,no,no,Rinko Matsuda,20,JPN,JPN,87,-44,-9,,,,no
574,432,432,,no,no,Rositsa Dencheva,18,BUL,BUL,87,+2,+4,,Lost in Antalya 2 R16,,no
575,487,487,,no,no,Elena Milovanović,25,SRB,SRB,87,-10,+1,,Lost in Monastir 3 R32 Lost in Qual. Monastir 4 R2 **Qual. Monastir 5 W** Lost in Monastir 5 R32,,no
576,570,570,,no,no,Valentina Steiner,19,GER,GER,86,+8,+5,**Qual. Manama W**,Lost in Manama R32 **Qual. Monastir 5 W** Lost in Monastir 5 R32,,yes
577,468,468,,no,no,Mayuka Aikawa,27,JPN,JPN,86,-11,,Qual. Sheffield R1,Lost in Qual. Monastir 4 R1 Lost in Qual. Birmingham R2,,yes
578,338,338,,no,no,Riya Bhatia,28,IND,IND,85,-40,-9,,,,no
579,361,361,,no,no,Johanne Svendsen,21,DEN,DEN,85,-10,,,,,no
580,546,546,,no,no,Dana Guzman,22,PER,PER,84,-6,,,,,no
581,567,567,,no,no,Kayo Nishimura,19,JPN,JPN,84,-6,,,,,no
582,578,578,,no,no,Reina Goto,18,JPN,JPN,83,+5,+2,,Lost in Monastir 3 R16 Lost in Qual. Monastir 4 R1 Lost in Qual. Monastir 5 R2,,no
583,114,114,,no,no,Erika Sema,37,JPN,JPN,83,-6,,Qual. Brisbane R2,,,yes
584,2,2,,no,no,Vera Zvonareva,41,RUS,RUS,82,-5,,,Lost in Qual. Abu Dhabi R1,,no
585,440,440,,no,no,Noelia Zeballos,31,BOL,BOL,82,-5,,,Lost in Buenos Aires 2 R32 **Qual. Vero Beach W** Lost in Vero Beach R32,,no
586,NCH (613),586,613,yes,yes,Maria Fernanda Navarro,29,MEX,MEX,82,+34,+8,,Lost in Buenos Aires 2 QF Lost in Qual. Vero Beach R1,,no
587,562,562,,no,no,Adelina Lachinova,17,LAT,LAT,82,-15,-2,,,,no
588,573,573,,no,no,Natsuki Yoshimoto,22,JPN,JPN,81,,,,,,no
589,203,203,,no,no,Ya Yi Yang,21,TWN,TWN,81,+25,+6,,Lost in Le Lamentin R16 Lost in Petit Bourg R32 Lost in Qual. Vero Beach R2,,no
590,575,575,,no,no,Ksenia Efremova,16,FRA,FRA,80,-7,-1,,Lost in Qual. Australian Open R1,,no
591,201,201,,no,no,Lina Glushko,26,ISR,ISR,79,+94,+21,,Lost in Le Lamentin SF Lost in Petit Bourg SF **Qual. San Diego W** Lost in San Diego R32,,no
592,588,588,,no,no,Chenting Zhu,18,CHN,CHN,79,+10,+2,,Lost in Qual. Monastir 4 R2 Lost in Qual. Monastir 5 R2 Lost in Monastir 5 R32,,no
593,NCH (698),593,698,yes,yes,Kristina Liutova,15,RUS,RUS,79,+125,+26,**Qual. San Diego W**,Lost in San Diego QF,,yes
594,351,351,,no,no,Emma Léné,26,FRA,FRA,79,+98,+22,,Lost in Le Lamentin QF Lost in Petit Bourg SF,,no
595,555,555,,no,no,Marine Szostak,24,FRA,FRA,79,-13,-3,,,,no
596,549,549,,no,no,Bianca Barbulescu,22,ROU,ROU,79,+4,+1,Antalya 3 QF,Lost in Antalya 2 R16 82 91,,yes
597,460,460,,no,no,Jenna Defalco,23,USA,USA,79,-4,,,Lost in Qual. Manama R2 **Qual. Fujairah W** Lost in Fujairah R32,,no
598,583,583,,no,no,Eva Maria Ionescu,18,ROU,ROU,79,-4,,,,,no
599,NCH (610),599,610,yes,yes,Eleejah Inisan,17,FRA,FRA,78,+17,+4,,Lost in Le Lamentin R16,,no
600,368,368,,no,no,Gabriella Da Silva Fick,25,AUS,AUS,78,-5,,,,,no
601,556,556,,no,no,Kristina Kroitor,19,RUS,RUS,78,+11,+3,,Lost in Qual. Fujairah R2 Lost in Fujairah R32,,no
602,589,589,,no,no,Justina Gonzalez Daniele,20,ARG,ARG,78,-13,-3,,Lost in Buenos Aires 2 R32,,no
603,566,566,,no,no,Noelia Bouzo Zanotti,26,ESP,ESP,78,-2,,,,,no
604,492,492,,no,no,Amy Zhu,31,USA,USA,77,-1,,,,,no
605,317,317,,no,no,Malene Helgø,26,NOR,NOR,77,-68,-18,,Lost in Sharm El Sheikh QF,,no
606,205,205,,no,no,Chihiro Muramatsu,27,JPN,JPN,77,-7,-1,,,,no
607,560,560,,no,no,Alba Rey Garcia,23,ESP,ESP,77,+1,,Qual. Porto 2 R1,Lost in Qual. Porto R2,,yes
608,470,470,,no,no,Dasha Plekhanova,21,CAN,CAN,76,-3,,,,,no
609,594,594,,no,no,Alena Kovačková,17,CZE,CZE,76,-3,,,,,no
610,561,561,,no,no,Jana Otzipka,21,BEL,BEL,76,+11,+2,Qual. Porto 2 R1,Lost in Qual. Leszno R2 **Qual. Birmingham W** Lost in Birmingham R32,,yes
611,534,534,,no,no,Maria Golovina,18,RUS,RUS,76,-69,-17,,,,no
612,450,450,,no,no,Dasha Ivanova,29,USA,USA,76,+13,+2,,Lost in Weston R32 **Qual. Vero Beach W** Lost in Vero Beach R32,,no
613,565,565,,no,no,Ellie Schoppe,24,USA,USA,75,-17,-3,,Lost in Vero Beach R32,,no
614,603,603,,no,no,Enola Chiesa,25,ITA,ITA,75,-5,,Qual. Porto 2 R1,,,yes
615,599,599,,no,no,Merna Refaat,21,EGY,EGY,75,-5,,,,,no
616,374,374,,no,no,Valeriya Yushchenko,26,RUS,RUS,75,-5,,,Lost in Sharm El Sheikh QF,,no
617,449,449,,no,no,Jada Robinson,27,USA,USA,75,-4,,,Lost in Bradenton R32,,no
618,NCH (642),618,642,yes,yes,Alexis Nguyen,18,USA,USA,74,+54,+11,,Lost in Weston R32 Lost in San Diego R16,,no
619,190,190,,no,no,Alice Robbe,25,FRA,FRA,74,-22,-4,,Lost in Qual. Leszno R1,,no
620,348,348,,no,no,Kamilla Bartone,23,LAT,LAT,74,+2,,,,,no
621,515,515,,no,no,Angelica Raggi,27,ITA,ITA,73,+5,,,,,no
622,160,160,,no,no,Ankita Raina,33,IND,IND,73,-37,-8,,Lost in Qual. Manama R2 Lost in Qual. Fujairah R2 Lost in Qual. Mumbai R2,,no
623,320,320,,no,no,Meiling Wang,25,CHN,CHN,73,-73,-17,,Lost in Sharm El Sheikh R32,,no
624,497,497,,no,no,Valeria Bhunu,30,ZIM,ZIM,73,+6,,,,,no
625,456,456,,no,no,Amélie Van Impe,21,BEL,BEL,73,-2,-1,,Lost in Qual. San Diego R2,,no
