rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
469,314,314,,no,no,Moerani Bouzige,26,AUS,AUS,95,,-5,Brisbane 2 R32,Lost in Brisbane 1 R32,,yes
470,465,465,,no,no,Dhakshineswar Suresh,25,IND,IND,94,,-5,Davis Cup (1 W / 0 L),,,yes
471,37,37,,no,no,Bernabé Zapata Miralles,29,ESP,ESP,94,,-5,,Lost in Qual. Montpellier R1,,no
472,373,373,,no,no,Bor Artnak,21,SLO,SLO,94,,-5,Davis Cup (0 W / 1 L),,,yes
473,331,331,,no,no,Carlos Lopez Montagud,25,ESP,ESP,94,,-5,,Lost in Xabia R16,,no
474,470,470,,no,no,Filippo Moroni,25,ITA,ITA,92,,-3,,,,no
475,449,449,,no,no,Takuya Kumasaka,27,JPN,JPN,92,,-2,,,,no
476,NCH (482),476,482,yes,yes,Dušan Obradović,24,SRB,SRB,92,+6,+3,,Lost in Antalya 4 SF,,no
477,161,161,,no,no,Filip Peliwo,32,POL,POL,92,,-3,Qual. Tenerife 2 R1,Lost in Sharm El Sheikh R32 Lost in Qual. Tenerife 1 R2,,yes
478,459,459,,no,no,Nikolay Vylegzhanin,25,RUS,RUS,91,,-3,,,,no
479,353,353,,no,no,Henry Searle,19,GBR,GBR,91,-19,-5,,Lost in Glasgow QF Lost in Sheffield QF,,no
480,473,473,,no,no,Eero Vasa,29,FIN,FIN,91,,-4,Davis Cup (0 W / 1 L),,,yes
481,269,269,,no,no,Giovanni Fonio,27,ITA,ITA,90,-27,-8,Qual. Tenerife 2 R1,Lost in Cesenatico R32,,yes
482,200,200,,no,no,Yan Bai,36,CHN,CHN,89,,-3,,,,no
483,NCH (536),483,536,yes,yes,Braden Shick,22,USA,USA,89,+53,+15,Huamantla 2 F**Huamantla W**,,,yes
484,480,480,,no,no,Andrea Guerrieri,27,ITA,ITA,89,,-4,,Lost in Cesenatico R32,,no
485,384,384,,no,no,Petr Nesterov,22,BUL,BUL,89,+55,+15,**Monastir 5 W**,,,yes
486,481,481,,no,no,Manas Dhamne,18,IND,IND,89,,-5,Zahra 2 F,,,yes
487,458,458,,no,no,Jay Friend,22,JPN,JPN,88,,-4,,Lost in Cleveland R32,,no
488,424,424,,no,no,Lorenzo Joaquín Rodríguez,26,ARG,ARG,88,,-3,,,,no
489,433,433,,no,no,Aristotelis Thanos,24,GRE,GRE,87,,-2,,,,no
490,NCH (496),490,496,yes,yes,Carl Emil Overbeck,24,DEN,DEN,87,+6,+3,,Lost in Nussloch QF,,no
491,242,242,,no,no,Enrico Dalla Valle,27,ITA,ITA,87,+36,+11,**Qual. Cesenatico W**,Lost in Cesenatico QF,,yes
492,454,454,,no,no,Edward Winter,21,AUS,AUS,87,,-4,,,,no
493,474,474,,no,no,Tsung Hao Huang,26,TWN,TWN,87,,-3,Davis Cup (0 W / 1 L),,,yes
494,74,74,,no,no,Mirza Bašić,34,BIH,BIH,86,,-3,Davis Cup (1 W / 1 L),,,yes
495,404,404,,no,no,Cannon Kingsley,24,USA,USA,86,,-3,Baton Rouge R32,Lost in Cleveland R32,,yes
496,318,318,,no,no,Alex Martí Pujolras,26,ESP,ESP,86,,-3,,,,no
497,434,434,,no,no,Jake Delaney,28,AUS,AUS,85,-28,-8,Brisbane 2 R32,Lost in Brisbane 1 R32,,yes
498,167,167,,no,no,Laurent Lokoli,31,FRA,FRA,84,+9,+4,Qual. Pau R1,Lost in Cesenatico R16,,yes
499,466,466,,no,no,João Eduardo Schiessl,21,BRA,BRA,84,,-2,,,,no
500,350,350,,no,no,Vladyslav Orlov,30,UKR,UKR,84,,-1,Davis Cup (0 W / 1 L),,,yes
501,491,491,,no,no,Nicolas Arseneault,19,CAN,CAN,83,-6,-1,,,,no
502,479,479,,no,no,Henry Bernet,19,SUI,SUI,83,,-2,,,,no
503,NCH (551),503,551,yes,yes,Moïse Kouamé,16,FRA,FRA,83,+48,+13,Pau R32**Qual. Montpellier W**,Lost in Montpellier R32,,yes
504,484,484,,no,no,Tristan McCormick,26,USA,USA,83,,+1,Baton Rouge R32,Lost in Naples R32 Lost in Qual. Cleveland R2,,yes
505,389,389,,no,no,Stefan Dostanic,24,USA,USA,82,+67,+16,Qual. Baton Rouge R1**Qual. Cleveland W**,Lost in Cleveland QF,,yes
506,238,238,,no,no,Yusuke Takahashi,28,JPN,JPN,82,,-3,,,,no
507,455,455,,no,no,Olaf Pieczkowski,21,POL,POL,81,-5,-2,Baton Rouge R32,,,yes
508,285,285,,no,no,Alexander Weis,28,ITA,ITA,81,-24,-7,,,,no
509,426,426,,no,no,Tommaso Compagnucci,26,ITA,ITA,81,+5,+3,Palm Coast F,Lost in Naples SF,,yes
510,429,429,,no,no,Tadeáš Paroulek,26,CZE,CZE,81,,-4,,,,no
511,271,271,,no,no,Mateus Alves,25,BRA,BRA,81,-17,-5,,,,no
512,225,225,,no,no,Philip Sekulic,22,AUS,AUS,80,,-4,Chennai R32,Lost in Brisbane 1 R32,,yes
513,229,229,,no,no,Mukund Sasikumar,29,IND,IND,80,,+2,Chennai R32,Lost in Hyderabad 2 QF,,yes
514,448,448,,no,no,Branko Djurić,20,SRB,SRB,80,-25,-7,Davis Cup (0 W / 1 L),,,yes
515,NCH (555),515,555,yes,yes,Quinn Vandecasteele,23,USA,USA,80,+66,+15,Baton Rouge R32**Qual. Cleveland W**,Lost in Cleveland QF,,yes
516,410,410,,no,no,Stefan Popović,22,SRB,SRB,80,+47,+12,**Antalya 4 W**,,,yes
517,510,510,,no,no,Samuele Pieri,23,ITA,ITA,79,,-7,,Lost in Antalya 5 R16,,no
518,NCH (537),518,537,yes,yes,Shunsuke Mitsui,23,JPN,JPN,78,+19,+4,**Qual. Brisbane 1 W**,Lost in Brisbane 1 R32,,yes
519,78,78,,no,no,Renzo Olivo,33,ARG,ARG,78,,-8,,Lost in Rosario R32,,no
520,280,280,,no,no,Dominik Palán,25,CZE,CZE,78,,-8,,,,no
521,513,513,,no,no,Stefan Adrian Andreescu,24,ROU,ROU,78,,-4,,,,no
522,463,463,,no,no,Pedro Vives Marcos,24,ESP,ESP,77,,-3,,,,no
523,468,468,,no,no,Ryuki Matsuda,26,JPN,JPN,77,,-3,,,,no
524,483,483,,no,no,Justin Boulais,24,CAN,CAN,77,+36,+9,Baton Rouge R32**Qual. Cleveland W**,Lost in Cleveland R16,,yes
525,NCH (533),525,533,yes,yes,Tomasz Berkieta,19,POL,POL,77,+31,+8,,Lost in Monastir 5 F Lost in Monastir 6 QF,,no
526,418,418,,no,no,Maé Malige,19,FRA,FRA,77,-48,-13,,Lost in Koblenz R32,,no
527,521,521,,no,no,Sergio Callejon Hernando,21,ESP,ESP,77,,-6,Qual. Tenerife 2 R1,Lost in Tenerife 1 R32,,yes
528,523,523,,no,no,Arthur Nagel,22,FRA,FRA,77,,-5,,Lost in Xabia R16,,no
529,394,394,,no,no,Bruno Kuzuhara,21,USA,USA,77,,-5,,Lost in Naples R32 Lost in Palm Coast R32,,no
530,334,334,,no,no,Matthew Dellavedova,25,AUS,AUS,77,,-5,Qual. Brisbane 2 R2,Lost in Brisbane 1 R32,,yes
531,471,471,,no,no,Yuki Mochizuki,28,JPN,JPN,76,+7,+2,Qual. Brisbane 2 R2,Lost in Qual. Brisbane 1 R2,,yes
532,182,182,,no,no,Maximilian Neuchrist,34,AUT,AUT,76,,-3,,Lost in Sharm El Sheikh 2 QF,,no
533,448,448,,no,no,Aleksandre Bakshi,28,GEO,GEO,76,,-5,,,,no
534,525,525,,no,no,Fares Zakaria,24,EGY,EGY,76,,-4,Davis Cup (0 W / 1 L),,,yes
535,316,316,,no,no,Alberto Barroso Campos,29,ESP,ESP,76,,-4,Qual. Tenerife 2 R1,Lost in Koblenz R32,,yes
536,371,371,,no,no,Ryan Nijboer,26,NED,NED,76,-2,+1,,Lost in Antalya 4 QF Lost in Antalya 5 SF,,no
537,NCH (611),537,611,yes,yes,Joshua Sheehy,29,USA,USA,75,+26,+141,**Qual. Cleveland W**,Lost in Cleveland SF,,yes
538,NCH (598),538,598,yes,yes,Max Schönhaus,18,GER,GER,75,+60,+14,,Lost in Nussloch R32 Lost in Koblenz SF,,no
539,143,143,,no,no,Hiroki Moriya,35,JPN,JPN,75,-34,-6,Brisbane 2 R32,Lost in Brisbane 1 R32,,yes
540,477,477,,no,no,Peter Fajta,23,HUN,HUN,75,,-7,,,,no
541,449,449,,no,no,Maxim Zhukov,21,RUS,RUS,75,-32,-4,,,,no
542,357,357,,no,no,Eric Vanshelboim,24,UKR,UKR,75,-27,-3,Chennai R32,Lost in Hyderabad 2 R32,,yes
543,535,535,,no,no,Ivan Marrero Curbelo,27,ESP,ESP,74,,-4,Qual. Tenerife 2 R1,,,yes
544,458,458,,no,no,Maxwell Mckennon,23,USA,USA,74,-2,+1,,Lost in Sharm El Sheikh R16,,no
545,NCH (555),545,555,yes,yes,Pavle Marinkov,20,AUS,AUS,74,+45,+10,Brisbane 2 R32**Qual. Brisbane 1 W**,Lost in Brisbane 1 R16,,yes
546,296,296,,no,no,Oleksandr Ovcharenko,24,UKR,UKR,74,-48,-10,,Lost in Monastir 5 SF,,no
547,37,37,,no,no,Emil Ruusuvuori,26,FIN,FIN,73,,-6,,,,no
548,215,215,,no,no,Khumoyun Sultanov,27,UZB,UZB,73,+67,+15,**Zahra W**,,,yes
549,331,331,,no,no,Masamichi Imamura,27,JPN,JPN,73,-27,-4,Qual. Brisbane 2 R1,Lost in Qual. Brisbane 1 R2,,yes
550,383,383,,no,no,Gabriele Pennaforti,25,ITA,ITA,72,,-6,,,,no
551,517,517,,no,no,Nino Ehrenschneider,24,GER,GER,72,+6,+3,,Lost in Nussloch QF Lost in Monastir 6 R16,,no
552,170,170,,no,no,Maxime Janvier,29,FRA,FRA,72,-36,-6,Qual. Pau R1,Lost in Qual. Cesenatico R1,,yes
553,273,273,,no,no,Elmar Ejupovic,33,GER,GER,71,,-8,,,,no
554,465,465,,no,no,Egor Agafonov,23,RUS,RUS,71,,-8,,Lost in Monastir 5 SF Lost in Monastir 6 QF,,no
555,547,547,,no,no,Robin Catry,23,FRA,FRA,71,,-8,Qual. Pau R1,Lost in Qual. Koblenz R1,,yes
556,256,256,,no,no,Johan Nikles,28,SUI,SUI,71,-13,-1,**Qual. Koblenz W**,Lost in Koblenz R32,,yes
557,NCH (561),557,561,yes,yes,Lucio Ratti,22,ARG,ARG,71,+4,+3,,Lost in Qual. Rosario R2,,no
558,548,548,,no,no,Paulo Andre Saraiva Dos Santos,25,BRA,BRA,71,,-10,,Lost in Qual. Rosario R1,,no
559,181,181,,no,no,Tristan Lamasine,32,FRA,FRA,70,,-9,,,,no
560,NCH (561),560,561,yes,yes,Filippo Romano,20,ITA,ITA,70,+74,+14,,Lost in Nussloch R32 Lost in Cesenatico SF,,no
561,NCH (586),561,586,yes,yes,Tai Sach,23,AUS,AUS,70,+28,+6,Brisbane 2 R32,Lost in Brisbane 1 R16,,yes
562,519,519,,no,no,Amr Elsayed,26,EGY,EGY,70,,-9,,,,no
563,552,552,,no,no,Igor Gimenez,25,BRA,BRA,70,,-9,,,,no
564,424,424,,no,no,Kokoro Isomura,23,JPN,JPN,70,+7,+3,Qual. Brisbane 2 R2**Qual. Brisbane 1 W**,Lost in Brisbane 1 R32,,yes
565,555,555,,no,no,Reda Bennani,18,MAR,MAR,69,,-10,Davis Cup (1 W / 0 L),,,yes
566,371,371,,no,no,Georgii Kravchenko,25,UKR,UKR,69,+4,+2,,Lost in Sharm El Sheikh QF Lost in Sharm El Sheikh 2 SF,,no
567,438,438,,no,no,Woobin Shin,22,KOR,KOR,69,,-8,,,,no
568,555,555,,no,no,Sebastian Sorger,20,AUT,AUT,69,,-10,,Lost in Glasgow R32 Lost in Qual. Cesenatico R1,,no
569,496,496,,no,no,Niels Visker,24,NED,NED,69,+26,+6,**Qual. Cesenatico W**,Lost in Cesenatico R16,,yes
570,436,436,,no,no,Sebastian Gima,23,ROU,ROU,68,-35,-7,Baton Rouge R32,Lost in Naples R16 Lost in Qual. Cleveland R1,,yes
571,230,230,,no,no,Max Hans Rehberg,22,GER,GER,67,-39,-8,**Qual. Koblenz W**,Lost in Koblenz QF,,yes
572,99,99,,no,no,Alexander Ritschard,31,SUI,SUI,67,,-8,,,,no
573,50,50,,no,no,Ričardas Berankis,35,LTU,LTU,67,,-8,,,,no
574,541,541,,no,no,Arda Azkara,22,TUR,TUR,67,,-8,Baton Rouge R32,,,yes
575,509,509,,no,no,Manuel Mazza,26,ITA,ITA,67,,-7,,Lost in Xabia SF,,no
576,395,395,,no,no,Tibo Colson,25,BEL,BEL,67,,-9,,Lost in Nussloch R32 Lost in Koblenz R16,,no
577,160,160,,no,no,Oleksii Krutykh,25,UKR,UKR,67,,-8,Davis Cup (0 W / 1 L),,,yes
578,560,560,,no,no,Taha Baadi,24,MAR,MAR,67,+4,+2,Davis Cup (0 W / 1 L),Lost in Naples QF,,yes
579,542,542,,no,no,Karl Poling,26,USA,USA,67,-17,-1,Qual. Baton Rouge R1,Lost in Cleveland R32,,yes
580,462,462,,no,no,Constantin Bittoun Kouzmine,27,FRA,FRA,67,+11,+3,,Lost in Zahra SF Lost in Zahra 2 QF,,no
581,509,509,,no,no,Radu Mihai Papoe,23,ROU,ROU,66,,-8,,Lost in Antalya 5 QF,,no
582,574,574,,no,no,Joaquin Aguilar Cardozo,20,URU,URU,66,,-8,,,,no
583,477,477,,no,no,Kirill Kivattsev,28,RUS,RUS,66,,-8,,Lost in Sharm El Sheikh SF,,no
584,469,469,,no,no,Juan Sebastián Gómez,33,COL,COL,65,+1,+1,,Lost in Huamantla R16,,no
585,191,191,,no,no,Dragos Nicolae Madaras,28,SWE,SWE,65,,-9,Davis Cup (0 W / 1 L),,,yes
586,339,339,,no,no,Govind Nanda,24,USA,USA,65,,-9,,,,no
587,579,579,,no,no,Alan Fernando Rubio Fierros,27,MEX,MEX,65,,-8,,,,no
588,545,545,,no,no,Filip Jeff Planinšek,24,SLO,SLO,65,,-10,Davis Cup (1 W / 0 L),Lost in Glasgow R32,,yes
589,277,277,,no,no,Michael Vrbenský,26,CZE,CZE,65,,-9,,,,no
590,579,579,,no,no,Michal Krajčí,21,SVK,SVK,65,,-7,,,,no
591,NCH (599),591,599,yes,yes,Matthew William Donald,21,CZE,CZE,65,+10,+4,,Lost in Nussloch QF **Qual. Koblenz W** Lost in Koblenz R32,,no
592,485,485,,no,no,Digvijaypratap Singh,25,IND,IND,64,,-6,Chennai R32,,,yes
593,334,334,,no,no,Leo Borg,22,SWE,SWE,64,,-5,,Lost in Sharm El Sheikh R32,,no
594,451,451,,no,no,Dan Alexandru Tomescu,26,ROU,ROU,63,,-2,,,,no
595,251,251,,no,no,Ergi Kırkın,27,TUR,TUR,63,-43,-7,,,,no
596,591,591,,no,no,Koki Matsuda,25,JPN,JPN,63,,-3,,,,no
597,NCH (605),597,605,yes,yes,Carlos Maria Zarate,20,ARG,ARG,63,+8,+3,,Lost in Qual. Rosario R2,,no
598,429,429,,no,no,Alvin Nicholas Tudorica,23,CAN,CAN,62,-11,-2,,,,no
599,493,493,,no,no,Alejo Sanchez Quilez,20,ESP,ESP,62,+59,+10,Qual. Tenerife 2 R1**Qual. Tenerife 1 W**,Lost in Tenerife 1 R16,,yes
600,544,544,,no,no,Adhithya Ganesan,20,USA,USA,62,,-4,,,,no
601,566,566,,no,no,Miguel Tobon,19,COL,COL,62,,-4,,,,no
602,CH,602,,yes,no,Pawit Sornlaksup,26,THA,THA,61,+15,+101,**Hyderabad 2 W**,,,yes
603,468,468,,no,no,Dominik Kellovský,29,CZE,CZE,61,-9,-2,,Lost in Sheffield R16,,no
604,177,177,,no,no,Nick Hardt,25,DOM,DOM,60,,-1,,,,no
605,604,604,,no,no,Andres Santamarta Roig,19,ESP,ESP,60,,-1,,,,no
606,508,508,,no,no,Loann Massard,20,FRA,FRA,60,+12,+2,Qual. Pau R1,Lost in Glasgow R16 Lost in Qual. Koblenz R2,,yes
607,515,515,,no,no,Émilien Demanet,20,BEL,BEL,60,,-1,,,,no
608,184,184,,no,no,Nicholas David Ionel,23,ROU,ROU,60,,-1,,Lost in Antalya 5 R16,,no
609,502,502,,no,no,Adrian Ötzbach,28,GER,GER,60,-7,-1,,Lost in Qual. Koblenz R1,,no
610,533,533,,no,no,Luis Carlos Alvarez,21,MEX,MEX,59,,-2,,,,no
611,432,432,,no,no,Iliyan Radulov,20,BUL,BUL,59,+52,+8,Davis Cup (0 W / 1 L),Lost in Antalya 4 F,,yes
612,269,269,,no,no,Aidan Mayo,22,USA,USA,59,,-3,,,,no
613,483,483,,no,no,Alec Deckers,25,NED,NED,59,+10,+2,,Lost in Glasgow R16 Lost in Qual. Koblenz R2 Lost in Qual. Rotterdam R1,,no
614,611,611,,no,no,Mees Rottgering,18,NED,NED,59,,-3,Qual. Rotterdam R2,,,yes
615,318,318,,no,no,Gerard Campana Lee,21,KOR,KOR,59,,-3,Monastir 7 SF,Lost in Monastir 5 R32,,yes
616,548,548,,no,no,Yassine Dlimi,22,MAR,MAR,58,,-3,,,,no
617,290,290,,no,no,Shintaro Imai,32,JPN,JPN,58,,-3,,,,no
618,363,363,,no,no,Damien Wenger,25,SUI,SUI,58,,-2,,,,no
619,617,617,,no,no,Lorenzo Sciahbasi,20,ITA,ITA,58,,-2,,,,no
620,526,526,,no,no,Maxence Beaugé,25,FRA,FRA,58,-10,-1,Qual. Pau R1,,,yes
621,267,267,,no,no,Louis Weßels,27,GER,GER,58,,-1,,Lost in Nussloch R16 Lost in Qual. Koblenz R2,,no
622,603,603,,no,no,Aziz Ouakaa,26,TUN,TUN,58,,-1,Davis Cup (0 W / 1 L),,,yes
623,204,204,,no,no,Máté Valkusz,27,HUN,HUN,57,,-1,,,,no
624,NCH (635),624,635,yes,yes,Jacopo Vasami,18,ITA,ITA,57,+37,+6,Tenerife 2 R32,Lost in Tenerife 1 R16,,yes
625,624,624,,no,no,Karol Filar,27,POL,POL,57,,-1,Davis Cup (1 W / 0 L),,,yes
626,447,447,,no,no,Kuan Yi Lee,29,TWN,TWN,57,,-1,,,,no
627,595,595,,no,no,S D Prajwal Dev,29,IND,IND,57,,-1,Qual. Chennai R2,,,yes
628,575,575,,no,no,Mario Gonzalez Fernandez,23,ESP,ESP,57,-9,-1,,Lost in Monastir 6 QF,,no
629,470,470,,no,no,Imanol López Morillo,26,ESP,ESP,57,,-2,,Lost in Xabia R16,,no
630,107,107,,no,no,Nicolas Moreno De Alboran,28,USA,USA,56,,,,,,no
631,144,144,,no,no,Cem İlkel,30,TUR,TUR,56,,,,,,no
632,535,535,,no,no,Kenta Miyoshi,21,JPN,JPN,56,,,,,,no
633,628,628,,no,no,Yuta Kawahashi,28,JPN,JPN,56,,,,,,no
634,629,629,,no,no,Juan Cruz Martin Manzano,21,ITA,ITA,56,,+1,,,,no
635,496,496,,no,no,Denis Klok,27,RUS,RUS,56,+6,+1,,Lost in Antalya 4 R16 Lost in Antalya 5 SF,,no
636,NCH (638),636,638,yes,yes,Daniel Siniakov,23,CZE,CZE,55,,+2,,,,no
637,280,280,,no,no,Jakub Nicod,21,CZE,CZE,55,,+2,,,,no
638,234,234,,no,no,Maxime Chazal,32,FRA,FRA,55,+8,+1,Monastir 6 F,Lost in Monastir 5 R16,,yes
639,85,85,,no,no,Dennis Novak,32,AUT,AUT,55,-3,-1,,,,no
640,527,527,,no,no,Ye Cong Mo,25,CHN,CHN,55,,,,,,no
641,628,628,,no,no,Felix Balshaw,19,FRA,FRA,55,-13,-2,Qual. Pau R1,,,yes
642,614,614,,no,no,William Grant,24,USA,USA,55,+15,+110,**Naples W**,Lost in Palm Coast R16,,yes
643,302,302,,no,no,Andrew Paulson,24,CZE,CZE,54,,-1,,,,no
644,501,501,,no,no,Christian Sigsgaard,28,DEN,DEN,54,,-1,,,,no
645,638,638,,no,no,Yusuke Kusuhara,28,JPN,JPN,54,,-1,,,,no
646,395,395,,no,no,Rigele Te,28,CHN,CHN,54,,-1,,Lost in Monastir 6 SF,,no
647,618,618,,no,no,Santiago De La Fuente,24,ARG,ARG,54,+17,+3,,Lost in Qual. Rosario R2,,no
648,591,591,,no,no,Massimo Giunta,21,ITA,ITA,54,,,Monastir 6 SF,Lost in Monastir 5 R32,,yes
649,538,538,,no,no,Johan Alexander Rodriguez,22,COL,COL,53,-12,-2,,,,no
650,327,327,,no,no,Naoki Nakagawa,29,JPN,JPN,53,+73,+10,Qual. Brisbane 2 R1**Qual. Brisbane 1 W**,Lost in Brisbane 1 R16,,yes
651,303,303,,no,no,Francesco Forti,26,ITA,ITA,53,+28,+4,,Lost in Cesenatico R16,,no
652,479,479,,no,no,Felix Corwin,29,USA,USA,53,+13,+2,Qual. Baton Rouge R1,Lost in Qual. Cleveland R2,,yes
653,321,321,,no,no,Facundo Juárez,28,ITA,ITA,53,,-1,,,,no
654,NCH (676),654,676,yes,yes,Semen Pankin,26,RUS,RUS,53,+58,+8,,Lost in Sharm El Sheikh F,,no
655,627,627,,no,no,Ryan Fishback,23,USA,USA,53,-26,-4,Qual. Baton Rouge R1,Lost in Naples R32 Lost in Qual. Cleveland R1,,yes
656,584,584,,no,no,Kyle Kang,21,USA,USA,52,,-3,,,,no
657,546,546,,no,no,Aidan Kim,21,USA,USA,52,,-3,,,,no
658,395,395,,no,no,Alafia Ayeni,26,USA,USA,52,,-3,Huamantla 2 F,,,yes
659,308,308,,no,no,Toby Kodat,23,USA,USA,52,,-3,,,,no
660,625,625,,no,no,Igor Kudriashov,22,RUS,RUS,52,-13,-2,,Lost in Sharm El Sheikh 2 R16,,no
661,505,505,,no,no,Stijn Slump,27,NED,NED,52,+5,+1,,Lost in Qual. Koblenz R2,,no
662,657,657,,no,no,Jan Kumstát,19,CZE,CZE,52,,-5,,Lost in Monastir 5 R32,,no
663,443,443,,no,no,Federico Iannaccone,26,ITA,ITA,52,+68,+10,**Qual. Cesenatico W**,Lost in Cesenatico QF,,yes
664,352,352,,no,no,Giovanni Oradini,28,ITA,ITA,52,+7,+1,,Lost in Monastir 5 R32 Lost in Qual. Cesenatico R2,,no
665,650,650,,no,no,Duncan Chan,20,CAN,CAN,51,,-5,,,,no
666,258,258,,no,no,Karue Sell,32,BRA,BRA,51,,-4,,,,no
667,NCH (722),667,722,yes,yes,Cruz Hewitt,17,AUS,AUS,51,+67,+10,Brisbane 2 R32,Lost in Brisbane 1 QF,,yes
668,569,569,,no,no,James Watt,25,NZL,NZL,51,-18,-2,Davis Cup (1 W / 1 L),,,yes
669,652,652,,no,no,Radu David Turcanu,19,ROU,ROU,51,,-2,Davis Cup (1 W / 0 L),,,yes
670,599,599,,no,no,Giuseppe La Vela,25,ITA,ITA,51,,-1,,Lost in Monastir 5 R32 Lost in Monastir 7 R32,,no
671,575,575,,no,no,Luca Castagnola,23,ITA,ITA,51,,-1,,Lost in Monastir 5 R16 Lost in Qual. Cesenatico R1,,no
672,450,450,,no,no,Yurii Dzhavakian,32,UKR,UKR,51,-23,-3,,,,no
673,407,407,,no,no,Michael Agwi,22,IRL,IRL,50,,,,,,no
674,CH,674,,yes,no,Tiago Torres,23,POR,POR,50,,,,,,no
675,NCH (699),675,699,yes,yes,Timofei Derepasko,19,RUS,RUS,50,+24,+4,Qual. Chennai R1,Lost in Hyderabad 2 SF,,yes
676,668,668,,no,no,Pierre Delage,25,FRA,FRA,50,-8,-1,,Lost in Palm Coast R32,,no
677,654,654,,no,no,Chase Ferguson,27,AUS,AUS,50,+11,+2,,Lost in Qual. Brisbane 1 R2 Lost in Qual. Brisbane 2 R1,,no
678,486,486,,no,no,Sergi Perez Contri,28,ESP,ESP,50,+6,+1,,Lost in Monastir 5 QF Lost in Xabia SF,,no
679,675,675,,no,no,Dimitris Sakellaridis,19,GRE,GRE,50,,-4,,Lost in Monastir 5 R32 Lost in Monastir 6 R16,,no
680,525,525,,no,no,Alexander Donski,27,BUL,BUL,49,,-4,,,,no
681,151,151,,no,no,Enzo Couacaud,30,FRA,FRA,49,,-4,,,,no
682,557,557,,no,no,Pierluigi Basile,19,ITA,ITA,49,+15,+3,,Lost in Glasgow QF Lost in Cesenatico R32,,no
683,486,486,,no,no,Alex Knaff,28,LUX,LUX,49,+4,+1,Davis Cup (1 W / 0 L),Lost in Glasgow R16,,yes
684,614,614,,no,no,Alejandro Manzanera Pertusa,22,ESP,ESP,49,,-4,,,,no
685,680,680,,no,no,Abel Forger,20,NED,NED,49,,-3,,,,no
686,681,681,,no,no,Ryan Dickerson,28,USA,USA,49,,-5,Qual. Baton Rouge R1,,,yes
687,683,683,,no,no,Marcel Zieliński,25,POL,POL,49,,-4,,,,no
688,362,362,,no,no,Tim Handel,29,GER,GER,49,-29,-3,,Lost in Qual. Koblenz R1,,no
689,NCH (742),689,742,yes,yes,Luca Staeheli,25,SUI,SUI,48,+53,+8,,Lost in Zahra F Lost in Zahra 2 SF,,no
690,675,675,,no,no,Matisse Bobichon,24,FRA,FRA,48,,-4,,,,no
691,689,689,,no,no,Rodrigo Alujas,23,MEX,MEX,48,,-2,,,,no
692,690,690,,no,no,Michael Bassem Sobhy,21,EGY,EGY,48,,-2,Davis Cup (0 W / 1 L),,,yes
693,80,80,,no,no,Jozef Kovalík,33,SVK,SVK,47,,-2,,,,no
694,388,388,,no,no,Anton Matusevich,24,GBR,GBR,47,,-2,,Lost in Glasgow R16 Lost in Sheffield QF,,no
695,460,460,,no,no,Arthur Reymond,26,FRA,FRA,47,-44,-6,,,,no
696,588,588,,no,no,Yuta Kikuchi,26,JPN,JPN,47,,-3,,,,no
697,605,605,,no,no,Mitsuki Wei Kang Leong,21,MAS,MAS,47,,-2,Qual. Chennai R2,,,yes
698,660,660,,no,no,Cooper Williams,20,USA,USA,46,,-2,,,,no
699,278,278,,no,no,Lucas Gerch,31,GER,GER,46,-15,-100,,Lost in Nussloch R32,,no
700,660,660,,no,no,Daniel Antonio Núñez,24,CHI,CHI,46,,-2,,,,no
701,624,624,,no,no,Yaroslav Demin,20,RUS,RUS,46,,-1,Qual. Oberhaching R2,,,yes
702,640,640,,no,no,Axel Garcian,23,FRA,FRA,46,,-1,,,,no
703,694,694,,no,no,Daniil Ostapenkov,22,BLR,BLR,46,-9,-1,,,,no
704,591,591,,no,no,Millen Hurrion,26,GBR,GBR,46,-15,-104,,Lost in Glasgow R16 Lost in Sheffield R32,,no
705,549,549,,no,no,Tianhui Zhang,19,CHN,CHN,46,,-3,,Lost in Monastir 5 R32 Lost in Monastir 6 R32,,no
706,62,62,,no,no,Kenny de Schepper,38,FRA,FRA,46,,-2,,Lost in Qual. Koblenz R1,,no
707,686,686,,no,no,Leo Vithoontien,26,JPN,JPN,46,,-2,,Lost in Qual. Brisbane 1 R1,,no
708,14,14,,no,no,Kyle Edmund,31,GBR,GBR,45,,-2,,,,no
709,48,48,,no,no,Constant Lestienne,33,FRA,FRA,45,-25,-160,,,,no
710,688,688,,no,no,Pablo Martinez Gomez,19,ESP,ESP,45,,-3,,,,no
711,666,666,,no,no,Tuncay Duran,21,TUR,TUR,45,,-3,,Lost in Zahra 2 R32,,no
712,461,461,,no,no,Peter Bertran,29,DOM,DOM,45,,-3,,,,no
713,690,690,,no,no,Kaylan Bigun,19,USA,USA,45,,-3,Qual. Baton Rouge R1,Lost in Cleveland R32,,yes
714,378,378,,no,no,Sora Fukuda,28,JPN,JPN,45,,-3,,,,no
715,430,430,,no,no,Sidharth Rawat,32,IND,IND,45,,-2,Chennai R32,,,yes
716,710,710,,no,no,Gabriel Ghetu,18,ROU,ROU,45,,-2,Davis Cup (0 W / 1 L),,,yes
717,684,684,,no,no,Ali Yazdani,22,IRI,IRI,45,,-2,,,,no
